SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
1,9,84.4,732.5,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,759.6,1,759.6,81.38888888888889,3,-1547.154391807228,33.88129281829321
0,70,113.05,7869.05,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,7913.5,6,7913.5,112.415,2,5589.637601143433,5.377343703916374
0,15,101.1,1504.05,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,1516.5,3,1516.5,100.27,1,-775.4656883419523,43.190523221882565
0,48,19.95,936.7,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,957.5999999999999,6,957.5999999999999,19.514583333333334,3,-1343.1772321273334,-42.0871278126844
0,12,74.15,741.4,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,889.8000000000001,4,889.8000000000001,61.78333333333333,3,-1538.3162337629537,23.2043261663118
1,71,92.0,6585.2,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,6532.0,4,6532.0,92.74929577464789,2,4305.7136207508065,-8.976665495302889
1,44,73.85,3122.4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,3249.3999999999996,1,3249.3999999999996,70.96363636363637,0,842.7826224338846,-0.07501988313539698
0,1,50.45,50.45,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,50.45,0,50.45,50.45,3,-2229.516832438197,9.608761906907532
0,45,24.45,1088.25,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,1100.25,6,1100.25,24.183333333333334,3,-1191.6269221671312,-37.30471095645511
0,23,24.8,615.35,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,570.4,6,570.4,26.754347826086956,3,-1664.6841883661198,-25.493490093662288
0,43,64.85,2908.2,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,2788.5499999999997,2,2788.5499999999997,67.63255813953488,1,628.5126631381372,-6.933113047700612
0,35,20.75,739.9,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,726.25,6,726.25,21.14,3,-1540.0714341519756,-34.889373250213524
0,9,68.95,593.85,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,620.5500000000001,4,620.5500000000001,65.98333333333333,3,-1685.9266068803026,20.426017037220788
0,12,99.95,1132.75,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,1199.4,3,1199.4,94.39583333333333,3,-1146.7737284780671,44.89073661775836
1,65,109.4,7227.45,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,7111.0,5,7111.0,111.19153846153846,2,4948.010783567412,6.7877260766600145
0,2,91.4,193.6,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,182.8,2,182.8,96.8,3,-2086.014611794158,45.2426340828034
0,27,49.0,1291.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1323.0,0,1323.0,47.827777777777776,1,-988.492742307968,-7.864555697316028
0,40,50.25,2023.55,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,2010.0,1,2010.0,50.58875,1,-256.22208140454086,-15.298639523805747
1,5,75.55,349.65,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,377.75,1,377.75,69.92999999999999,3,-1930.0870444742027,29.164463145100733
0,8,19.9,153.95,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,159.2,6,159.2,19.24375,3,-2126.225071143202,-21.519586795707387
1,58,97.8,5458.8,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,5672.4,3,5672.4,94.11724137931034,2,3179.3344226602635,6.271218571935016
0,52,100.3,5244.45,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,5215.599999999999,4,5215.599999999999,100.85480769230769,0,2964.9691250789624,11.927405697207995
0,3,55.8,154.55,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,167.39999999999998,2,167.39999999999998,51.51666666666667,3,-2125.3603529374996,13.039237511505398
0,41,111.15,4507.15,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,4557.150000000001,6,4557.150000000001,109.93048780487804,0,2227.7219423553074,29.212306416105598
0,20,98.55,2031.95,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,1971.0,3,1971.0,101.5975,1,-247.58385520608567,36.6978488783432
0,1,50.05,50.05,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,50.05,0,50.05,50.05,3,-2229.9202589411807,9.251735438421711
0,4,80.8,332.45,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,323.2,1,323.2,83.1125,3,-1947.249283684422,34.37666783736436
0,23,20.85,473.9,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,479.55,6,479.55,20.604347826086954,3,-1806.1573778034608,-28.497839988011375
1,6,19.5,106.8,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,117.0,6,117.0,17.8,3,-2173.3927785156316,-20.81713500475241
0,8,19.35,152.6,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,154.8,6,154.8,19.075,3,-2127.5797206369957,-22.007465250344044
0,18,69.5,1199.4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1251.0,3,1251.0,66.63333333333334,1,-1080.3383870994112,14.697251101924593
1,52,48.8,2555.05,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,2537.6,3,2537.6,49.135576923076925,1,275.33203009484987,-23.994946091991082
0,31,94.5,2979.2,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,2929.5,3,2929.5,96.1032258064516,1,699.6562429580285,24.624086959043602
0,29,20.65,654.85,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,598.8499999999999,6,598.8499999999999,22.58103448275862,3,-1625.169415528335,-32.009847034116206
0,36,106.05,3834.4,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,3817.7999999999997,5,3817.7999999999997,106.51111111111112,0,1554.9350035183693,29.441065720688947
0,16,100.0,1534.75,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,1600.0,3,1600.0,95.921875,1,-744.7686231782943,41.647020659386804
0,42,108.3,4586.15,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,4548.599999999999,4,4548.599999999999,109.19404761904761,0,2306.699745197218,26.005198856977472
0,1,20.55,20.55,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,20.55,6,20.55,20.55,3,-2259.671776251967,-17.34336885967424
0,60,99.65,5941.05,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,5979.0,4,5979.0,99.0175,2,3661.581169402662,5.174877903325211
0,5,85.3,424.15,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,426.5,2,426.5,84.83,3,-1855.5083394840415,37.57743772991386
0,22,95.9,2234.95,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,2109.8,3,2109.8,101.58863636363635,1,-44.60457930240864,32.67065265077229
0,36,20.0,666.75,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,720.0,6,720.0,18.520833333333332,3,-1613.2133020961242,-35.72543727882771
0,4,70.4,281.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,281.6,0,281.6,70.25,3,-1998.7853919457639,25.293674407645966
0,9,64.95,547.8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,584.5500000000001,3,584.5500000000001,60.86666666666666,3,-1732.0078136591492,17.05923827768961
0,1,74.6,74.6,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,74.6,1,74.6,74.6,3,-2205.159759439866,31.12016790052757
0,12,49.2,571.15,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,590.4000000000001,1,590.4000000000001,47.59583333333333,3,-1708.7693042579103,1.6178589605213105
0,23,73.75,1756.6,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,1696.25,3,1696.25,76.37391304347825,1,-523.1000456949464,14.188725298325295
0,62,92.3,5731.45,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,5722.599999999999,3,5722.599999999999,92.44274193548387,2,3451.951571654538,-1.4568922442030185
0,37,98.8,3475.55,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,3655.6,3,3655.6,93.9337837837838,0,1196.0586789245626,23.94995155803879
0,8,19.2,156.85,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,153.6,6,153.6,19.60625,3,-2123.3313462885626,-22.158031343448577
0,31,88.65,2683.2,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,2748.15,2,2748.15,86.55483870967741,1,403.62840016705695,20.54665115492108
0,13,74.4,896.75,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,967.2,0,967.2,68.98076923076923,3,-1382.9679433805695,22.574604294533145
0,24,98.75,2407.3,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,2370.0,3,2370.0,100.30416666666667,1,127.77461028389735,33.68962131995358
0,45,95.95,4456.65,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,4317.75,3,4317.75,99.03666666666666,0,2177.129676935909,14.146848482941515
1,69,105.4,6998.95,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,7272.6,4,7272.6,101.4340579710145,2,4719.529506649718,2.3481653778374394
0,2,20.25,36.8,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,40.5,6,40.5,18.4,3,-2243.416677202239,-18.11500307538229
0,61,106.0,6547.7,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,6466.0,4,6466.0,107.33934426229509,2,4268.2480315228295,8.125710661922199
0,41,104.7,4346.4,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,4292.7,4,4292.7,106.00975609756097,0,2066.928242416889,24.128366906300514
